314749,"Cark","small_airport","Cark airfield",54.163753,-2.962299,20,"EU","GB","GB-ENG","Cark","no",,,,,"https://en.wikipedia.org/wiki/Cark","Cark"
307538,"EG03","small_airport","Badminton Airfield",51.548417,-2.303181,495,"EU","GB","GB-ENG","Badminton","no",,,,,,
307747,"EG19","small_airport","Boon Hill Farm Airstrip",54.308086,-0.983105,,"EU","GB","GB-ENG","Fadmoor, Kirbymoorside","no",,,,,,
35134,"EG34","small_airport","Ledbury Airfield",52.0019,-2.47416,250,"EU","GB","GB-ENG","Ledbury","no",,,,,,"Velcourt"
308207,"EG3L","small_airport","Milfield Glider Field",55.591636,-2.087231,,"EU","GB","GB-ENG",,"no","EGEX",,,,,
28473,"EG64","small_airport","Rufforth West",53.94829,-1.185575,65,"EU","GB","GB-ENG","York (Rufforth)","no","EGYJ",,,,"https://en.wikipedia.org/wiki/RAF_Rufforth","UK11, RAF Rufforth"
3075,"EG74","small_airport","Bruntingthorpe Airport",52.492972,-1.12509,467,"EU","GB","GB-ENG","Bruntingthorpe","no",,,,"http://www.bruntingthorpe.com/","https://en.wikipedia.org/wiki/Bruntingthorpe_Aerodrome","RAF Bruntingthorpe"
2385,"EGAA","large_airport","Belfast International Airport",54.6575012207,-6.2158298492399995,268,"EU","GB","GB-NIR","Belfast","yes","EGAA","BFS",,"http://www.belfastairport.com/","https://en.wikipedia.org/wiki/Belfast_International_Airport","Aldergrove, RAF Aldergrove"
2386,"EGAB","medium_airport","Enniskillen/St Angelo Airport",54.398899,-7.65167,155,"EU","GB","GB-NIR","Enniskillen","no","EGAB","ENK",,,"https://en.wikipedia.org/wiki/Enniskillen/St_Angelo_Airport",
2387,"EGAC","medium_airport","George Best Belfast City Airport",54.618099,-5.8725,15,"EU","GB","GB-NIR","Belfast","yes","EGAC","BHD",,"http://www.belfastcityairport.com/","https://en.wikipedia.org/wiki/George_Best_Belfast_City_Airport",
29105,"EGAD","small_airport","Newtownards Airport",54.5811,-5.69194,9,"EU","GB","GB-NIR","Newtownards","no","EGAD",,,,,"Ulster Flying Club"
